Item,Data Item,Begin,End,Type,Length,Remarks,File,Min_Date,Max_Date,Record_Type,pandas_dtype,polars_dtype
1,Record Type H = File Header,1,1,Character,1,X,liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,H,string,String
2,File Name (GNMA_MBS_LQ_XXX_CCYYMM),2,23,Character,22,X(22),liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,H,string,String
3,File Number,24,26,Numeric,3,9(3),liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,H,Int64,Int64
4,Correction Flag (If a replacement of previous file),27,27,Character,1,X,liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,H,string,String
5,As of Date (CCYYMM),28,33,Numeric,6,9(6),liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,H,Int64,Int64
6,Date File Generated (CCYYMMDD),34,41,Numeric,8,9(8),liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,H,Int64,Int64
1,Record Type P=Pool Information,1,1,Character,1,X,liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,P,string,String
2,CUSIP Number,2,10,Character,9,X(9),liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,P,string,String
3,Pool ID,11,16,Character,6,X(6),liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,P,string,String
4,"Issue Type (X, C, or M)",17,17,Character,1,X,liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,P,string,String
5,Pool Type,18,19,Character,2,X(2),liqloanqtr_MBS TERMINATED LOANS QUARTERLY Layout V1.0 (Sep 2014 - Feb 2021).pdf,2014-09-01,2021-02-01,P,string,String
